Loan_ID,Gender,Marital Status,Dependents,Education,Occupation,Applican tIncome,Coapplicant Income,Loan Amount,Tenure (in Years),Credit History ,Ongoing Loan,Region,Approval Status
1002,Male,No,0,Graduate,Unemployed,5849,0,,360,1,Yes,Urban,Approved
1003,Male,Yes,1,Graduate,Unemployed,4583,1508,128,360,1,No,Rural,Not Approved
1005,Male,Yes,0,Graduate,Employed,3000,0,66,360,1,Yes,Urban,Approved
1006,Male,Yes,0,Not Graduate,Unemployed,2583,2358,120,360,1,Yes,Urban,Approved
1008,Male,No,0,Graduate,Unemployed,6000,0,141,360,1,Yes,Urban,Approved
1011,Male,Yes,2,Graduate,Employed,5417,4196,267,360,1,Yes,Urban,Approved
1013,Male,Yes,0,Not Graduate,Unemployed,2333,1516,95,360,1,Yes,Urban,Approved
1014,Male,Yes,3+,Graduate,Unemployed,3036,2504,158,360,0,No,Semiurban,Not Approved
1018,Male,Yes,2,Graduate,Unemployed,4006,1526,168,360,1,Yes,Urban,Approved
1020,Male,Yes,1,Graduate,Unemployed,12841,10968,349,360,1,No,Semiurban,Not Approved
1024,Male,Yes,2,Graduate,Unemployed,3200,700,70,360,1,Yes,Urban,Approved
1027,Male,Yes,2,Graduate,,2500,1840,109,360,1,Yes,Urban,Approved
1028,Male,Yes,2,Graduate,Unemployed,3073,8106,200,360,1,Yes,Urban,Approved
1029,Male,No,0,Graduate,Unemployed,1853,2840,114,360,1,No,Rural,Not Approved
1030,Male,Yes,2,Graduate,Unemployed,1299,1086,17,120,1,Yes,Urban,Approved
1032,Male,No,0,Graduate,Unemployed,4950,0,125,360,1,Yes,Urban,Approved
1034,Male,No,1,Not Graduate,Unemployed,3596,0,100,240,,Yes,Urban,Approved
1036,Female,No,0,Graduate,Unemployed,3510,0,76,360,0,No,Urban,Not Approved
1038,Male,Yes,0,Not Graduate,Unemployed,4887,0,133,360,1,No,Rural,Not Approved
1041,Male,Yes,0,Graduate,,2600,3500,115,,1,Yes,Urban,Approved
1043,Male,Yes,0,Not Graduate,Unemployed,7660,0,104,360,0,No,Urban,Not Approved
1046,Male,Yes,1,Graduate,Unemployed,5955,5625,315,360,1,Yes,Urban,Approved
1047,Male,Yes,0,Not Graduate,Unemployed,2600,1911,116,360,0,No,Semiurban,Not Approved
1050,,Yes,2,Not Graduate,Unemployed,3365,1917,112,360,0,No,Rural,Not Approved
1052,Male,Yes,1,Graduate,,3717,2925,151,360,,No,Semiurban,Not Approved
1066,Male,Yes,0,Graduate,Employed,9560,0,191,360,1,Yes,Semiurban,Approved
1068,Male,Yes,0,Graduate,Unemployed,2799,2253,122,360,1,Yes,Semiurban,Approved
1073,Male,Yes,2,Not Graduate,Unemployed,4226,1040,110,360,1,Yes,Urban,Approved
1086,Male,No,0,Not Graduate,Unemployed,1442,0,35,360,1,No,Urban,Not Approved
1087,Female,No,2,Graduate,,3750,2083,120,360,1,Yes,Semiurban,Approved
1091,Male,Yes,1,Graduate,,4166,3369,201,360,,No,Urban,Not Approved
1095,Male,No,0,Graduate,Unemployed,3167,0,74,360,1,No,Urban,Not Approved
1097,Male,No,1,Graduate,Employed,4692,0,106,360,1,No,Rural,Not Approved
1098,Male,Yes,0,Graduate,Unemployed,3500,1667,114,360,1,Yes,Semiurban,Approved
1100,Male,No,3+,Graduate,Unemployed,12500,3000,320,360,1,No,Rural,Not Approved
1106,Male,Yes,0,Graduate,Unemployed,2275,2067,,360,1,Yes,Urban,Approved
1109,Male,Yes,0,Graduate,Unemployed,1828,1330,100,,0,No,Urban,Not Approved
1112,Female,Yes,0,Graduate,Unemployed,3667,1459,144,360,1,Yes,Semiurban,Approved
1114,Male,No,0,Graduate,Unemployed,4166,7210,184,360,1,Yes,Urban,Approved
1116,Male,No,0,Not Graduate,Unemployed,3748,1668,110,360,1,Yes,Semiurban,Approved
1119,Male,No,0,Graduate,Unemployed,3600,0,80,360,1,No,Urban,Not Approved
1120,Male,No,0,Graduate,Unemployed,1800,1213,47,360,1,Yes,Urban,Approved
1123,Male,Yes,0,Graduate,Unemployed,2400,0,75,360,,Yes,Urban,Approved
1131,Male,Yes,0,Graduate,Unemployed,3941,2336,134,360,1,Yes,Semiurban,Approved
1136,Male,Yes,0,Not Graduate,Employed,4695,0,96,,1,Yes,Urban,Approved
1137,Female,No,0,Graduate,Unemployed,3410,0,88,,1,Yes,Urban,Approved
1138,Male,Yes,1,Graduate,Unemployed,5649,0,44,360,1,Yes,Urban,Approved
1144,Male,Yes,0,Graduate,Unemployed,5821,0,144,360,1,Yes,Urban,Approved
